"source","research_area","issn_from_ajol","issn_from_issn_portal","issn_from_issn_portal2","source_url"
"Journal of Banking","Economics & Development",NA,"2736-1772","1597-2569","https://www.ajol.info/index.php/jb"
"Journal of Business and Administrative Studies","Economics & Development","2077-3420","2077-3420","2958-3810","https://www.ajol.info/index.php/jbas"
"Journal of Business and Administrative Studies","Economics & Development","2077-3420","2077-3420","2958-3810","https://www.ajol.info/index.php/jbas"
"Journal of Development and Communication Studies","Economics & Development","2305-7432","2305-7432",NA,"https://www.ajol.info/index.php/jdcs"
"Journal of Development and Communication Studies","Economics & Development","2305-7432","2305-7432",NA,"https://www.ajol.info/index.php/jdcs"
"Journal of Equity in Sciences and Sustainable Development","Economics & Development",NA,"2523-1901",NA,"https://www.ajol.info/index.php/jessd"
"Journal of Food Stability","Economics & Development",NA,"2664-5513","2663-1741","https://www.ajol.info/index.php/jfs"
"Journal of Food Stability","Economics & Development",NA,"2664-5513","2663-1741","https://www.ajol.info/index.php/jfs"
"Journal of Food Stability","Economics & Development",NA,"2664-5513","2663-1741","https://www.ajol.info/index.php/jfs"
"Journal of Food Stability","Economics & Development",NA,"2664-5513","2663-1741","https://www.ajol.info/index.php/jfs"
"Journal of History and Diplomatic Studies","Economics & Development","1597-3778","1597-3778","2736-0660","https://www.ajol.info/index.php/jhds"
"Journal of History and Diplomatic Studies","Economics & Development","1597-3778","1597-3778","2736-0660","https://www.ajol.info/index.php/jhds"
"Journal of Interventional Epidemiology and Public Health","Economics & Development",NA,"2664-2824",NA,"https://www.ajol.info/index.php/jieph"
"Journal of Policy and Development Studies ","Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/jpds"
"Journal of Research in National Development","Economics & Development","1596-8308",NA,NA,"https://www.ajol.info/index.php/jorind"
"Journal of Research in National Development","Economics & Development","1596-8308",NA,NA,"https://www.ajol.info/index.php/jorind"
"Journal of Science and Sustainable Development","Economics & Development","2070-1748","2304-2702","2414-4479","https://www.ajol.info/index.php/jssd"
"Journal of Science and Sustainable Development","Economics & Development","2070-1748","2304-2702","2414-4479","https://www.ajol.info/index.php/jssd"
"Journal of Social Development in Africa","Economics & Development","1726-3700","1726-3700","1012-1080","https://www.ajol.info/index.php/jsda"
"Journal of Social Development in Africa","Economics & Development","1726-3700","1726-3700","1012-1080","https://www.ajol.info/index.php/jsda"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/jswds"
"Journal of Sociology and Development","Economics & Development",NA,"2507-7783","2714-285X","https://www.ajol.info/index.php/jsd"
"Journal of Sociology and Development","Economics & Development",NA,"2507-7783","2714-285X","https://www.ajol.info/index.php/jsd"
"Journal of Sustainable Development Law and Policy (The)","Economics & Development","2467-8392","1712-9664",NA,"https://www.ajol.info/index.php/jsdlp"
"Journal of Sustainable Development Law and Policy (The)","Economics & Development","2467-8392","1712-9664",NA,"https://www.ajol.info/index.php/jsdlp"
"KCA Journal of Business Management","Economics & Development","2071-2162","2072-7992","2071-2162","https://www.ajol.info/index.php/kjbm"
"KCA Journal of Business Management","Economics & Development","2071-2162","2072-7992","2071-2162","https://www.ajol.info/index.php/kjbm"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/lje"
"les cahiers du cread","Economics & Development","1012-0009",NA,NA,"https://www.ajol.info/index.php/cread"
"les cahiers du cread","Economics & Development","1012-0009",NA,NA,"https://www.ajol.info/index.php/cread"
"Les Cahiers du MECAS","Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/lcdm"
"Les Cahiers du MECAS","Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/lcdm"
"Madagascar Conservation & Development","Economics & Development","1662-2510","1662-2510",NA,"https://www.ajol.info/index.php/mcd"
"Madagascar Conservation & Development","Economics & Development","1662-2510","1662-2510",NA,"https://www.ajol.info/index.php/mcd"
"Malawi Journal of Economics","Economics & Development",NA,"2312-9204",NA,"https://www.ajol.info/index.php/mje"
"Management & Economics Research Journal","Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/merj"
"Management & Economics Research Journal","Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/merj"
"New Agenda: South African Journal of Social and Economic Policy","Economics & Development","1607-2820","1607-2820",NA,"https://www.ajol.info/index.php/na"
"New Agenda: South African Journal of Social and Economic Policy","Economics & Development","1607-2820","1607-2820",NA,"https://www.ajol.info/index.php/na"
"Nigerian Journal of Economic History","Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/njeh"
"Nigerian Journal of Economic History","Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/njeh"
"Nigerian Journal of Technological Development","Economics & Development","2437-2110","2437-2110",NA,"https://www.ajol.info/index.php/njtd"
"Nigerian Journal of Technological Development","Economics & Development","2437-2110","2437-2110",NA,"https://www.ajol.info/index.php/njtd"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/najfnr"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/najfnr"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/pajgd"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/jda"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/jda"
"Perspectives in Education","Economics & Development","0258-2236","0258-2236",NA,"https://www.ajol.info/index.php/pie"
"Perspectives in Education","Economics & Development","0258-2236","0258-2236",NA,"https://www.ajol.info/index.php/pie"
"Regional Maritime University Journal","Economics & Development","2026-6324","2026-6324",NA,"https://www.ajol.info/index.php/rmuj"
"Regional Maritime University Journal","Economics & Development","2026-6324","2026-6324",NA,"https://www.ajol.info/index.php/rmuj"
"Research in Hospitality Management","Economics & Development","2415-5152","2415-5152","2224-3534","https://www.ajol.info/index.php/rhm"
"Research in Hospitality Management","Economics & Development","2415-5152","2415-5152","2224-3534","https://www.ajol.info/index.php/rhm"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/rafea"
"Rwanda Journal of Social Sciences, Humanities and Business","Economics & Development","2708-7603",NA,NA,"https://www.ajol.info/index.php/rjsshb"
"Rwanda Journal of Social Sciences, Humanities and Business","Economics & Development","2708-7603",NA,NA,"https://www.ajol.info/index.php/rjsshb"
"Rwandan Journal of Education","Economics & Development","2312-9239","2312-9239","2227-9148","https://www.ajol.info/index.php/rje"
"Rwandan Journal of Education","Economics & Development","2312-9239","2312-9239","2227-9148","https://www.ajol.info/index.php/rje"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/jsdugs"
"Southern African Business Review","Economics & Development","1998-8125","1998-8125","1561-896X","https://www.ajol.info/index.php/sabr"
"Southern African Business Review","Economics & Development","1998-8125","1998-8125","1561-896X","https://www.ajol.info/index.php/sabr"
"Tanzania Journal of Development Studies","Economics & Development","2591-6831","0856-9622","2591-6831","https://www.ajol.info/index.php/tjds"
"Tanzania Journal of Development Studies","Economics & Development","2591-6831","0856-9622","2591-6831","https://www.ajol.info/index.php/tjds"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/ter"
"Town and Regional Planning","Economics & Development","2415-0495","2415-0495",NA,"https://www.ajol.info/index.php/trp"
"Town and Regional Planning","Economics & Development","2415-0495","2415-0495",NA,"https://www.ajol.info/index.php/trp"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/udsijd"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/udsijd"
"Uganda Journal of Agricultural Sciences","Economics & Development","2410-6909","2410-6909","1026-0919","https://www.ajol.info/index.php/ujas"
"Uganda Journal of Agricultural Sciences","Economics & Development","2410-6909","2410-6909","1026-0919","https://www.ajol.info/index.php/ujas"
"University of Mauritius Research Journal","Economics & Development","1694-0342","1694-0342",NA,"https://www.ajol.info/index.php/umrj"
"University of Mauritius Research Journal","Economics & Development","1694-0342","1694-0342",NA,"https://www.ajol.info/index.php/umrj"
NA,"Economics & Development",NA,NA,NA,"https://www.ajol.info/index.php/uongozi"
"Zimbabwe Journal of Technological Sciences","Economics & Development","2079-8997",NA,NA,"https://www.ajol.info/index.php/zjts"
"Zimbabwe Journal of Technological Sciences","Economics & Development","2079-8997",NA,NA,"https://www.ajol.info/index.php/zjts"
"African Journal of Chemical Education","Education","2227-5835","2227-5835",NA,"https://www.ajol.info/index.php/ajce"
"African Journal of Chemical Education","Education","2227-5835","2227-5835",NA,"https://www.ajol.info/index.php/ajce"
"African Journal of Educational Studies in Mathematics and Sciences","Education","2508-1128","0855-501X","2508-1128","https://www.ajol.info/index.php/ajesms"
"African Journal of Educational Studies in Mathematics and Sciences","Education","2508-1128","0855-501X","2508-1128","https://www.ajol.info/index.php/ajesms"
"African Journal of Environmental Science and Technology","Education","1996-0786","1996-0786",NA,"https://www.ajol.info/index.php/ajest"
"African Journal of Environmental Science and Technology","Education","1996-0786","1996-0786",NA,"https://www.ajol.info/index.php/ajest"
"African Journal of Health Professions Education","Education",NA,"2078-5127",NA,"https://www.ajol.info/index.php/ajhpe"
"African Journal of Health Professions Education","Education",NA,"2078-5127",NA,"https://www.ajol.info/index.php/ajhpe"
"African Journal of Social Work","Education","2409-5605","2409-5605",NA,"https://www.ajol.info/index.php/ajsw"
"African Journal of Social Work","Education","2409-5605","2409-5605",NA,"https://www.ajol.info/index.php/ajsw"
"Annals of Modern Education","Education","2141-1263","2141-1263",NA,"https://www.ajol.info/index.php/ame"
"Annals of Modern Education","Education","2141-1263","2141-1263",NA,"https://www.ajol.info/index.php/ame"
NA,"Education",NA,NA,NA,"https://www.ajol.info/index.php/bdje"
NA,"Education",NA,NA,NA,"https://www.ajol.info/index.php/bej"
"Continuing Medical Education","Education","2078-5143","0256-2170","2078-5143","https://www.ajol.info/index.php/cme"
"Continuing Medical Education","Education","2078-5143","0256-2170","2078-5143","https://www.ajol.info/index.php/cme"
"Critical Studies in Teaching and Learning","Education","2310-7103","2310-7103",NA,"https://www.ajol.info/index.php/cristal"
"Critical Studies in Teaching and Learning","Education","2310-7103","2310-7103",NA,"https://www.ajol.info/index.php/cristal"
"East African Health Research Journal","Education",NA,"2520-5285","2520-5277","https://www.ajol.info/index.php/eahrj"
"East African Health Research Journal","Education",NA,"2520-5285","2520-5277","https://www.ajol.info/index.php/eahrj"
"East African Journal of Education and Social Sciences","Education",NA,"2714-2132","2714-2183","https://www.ajol.info/index.php/eajess"
"East African Journal of Education and Social Sciences","Education",NA,"2714-2132","2714-2183","https://www.ajol.info/index.php/eajess"
"Edo Journal of Counselling","Education","2006-7593","2006-7593",NA,"https://www.ajol.info/index.php/ejc"
"Edo Journal of Counselling","Education","2006-7593","2006-7593",NA,"https://www.ajol.info/index.php/ejc"
"English in Africa","Education","2071-7474","2071-7474","0376-8902","https://www.ajol.info/index.php/eia"
"English in Africa","Education","2071-7474","2071-7474","0376-8902","https://www.ajol.info/index.php/eia"
"Ethiopian Journal of Education","Education",NA,"0425-4414","2523-0980","https://www.ajol.info/index.php/ejed"
"Ethiopian Journal of Education and Sciences","Education","1998-8907","1998-8907","2309-8600","https://www.ajol.info/index.php/ejesc"
"Ethiopian Journal of Education and Sciences","Education","1998-8907","1998-8907","2309-8600","https://www.ajol.info/index.php/ejesc"
"Filosofia Theoretica: Journal of African Philosophy, Culture and Religions","Education","2408-5987",NA,NA,"https://www.ajol.info/index.php/ft"
"Filosofia Theoretica: Journal of African Philosophy, Culture and Religions","Education","2408-5987",NA,NA,"https://www.ajol.info/index.php/ft"
"Global Journal of Educational Research","Education","1596-6224","2313-3856",NA,"https://www.ajol.info/index.php/gjedr"
"Global Journal of Educational Research","Education","1596-6224","2313-3856",NA,"https://www.ajol.info/index.php/gjedr"
"Huria: Journal of the Open University of Tanzania","Education","0856-6739","0856-6739",NA,"https://www.ajol.info/index.php/huria"
"Huria: Journal of the Open University of Tanzania","Education","0856-6739","0856-6739",NA,"https://www.ajol.info/index.php/huria"
"Indilinga: African Journal of Indigenous Knowledge Systems","Education","1683-0296","1683-0296",NA,"https://www.ajol.info/index.php/indilinga"
"Indilinga: African Journal of Indigenous Knowledge Systems","Education","1683-0296","1683-0296",NA,"https://www.ajol.info/index.php/indilinga"
"International Journal of African Higher Education ","Education",NA,NA,NA,"https://www.ajol.info/index.php/ijahe"
"International Journal of Educational Research","Education","1595-8485",NA,NA,"https://www.ajol.info/index.php/ijer"
"International Journal of Educational Research","Education","1595-8485",NA,NA,"https://www.ajol.info/index.php/ijer"
"International Journal of Pedagogy, Policy and ICT in Education","Education","2026-6081",NA,NA,"https://www.ajol.info/index.php/ijp"
"International Journal of Pedagogy, Policy and ICT in Education","Education","2026-6081",NA,NA,"https://www.ajol.info/index.php/ijp"
NA,"Education",NA,NA,NA,"https://www.ajol.info/index.php/ijowited"
"Journal for Language Teaching","Education","0259-9570","2958-9320",NA,"https://www.ajol.info/index.php/jlt"
"Journal for Language Teaching","Education","0259-9570","2958-9320",NA,"https://www.ajol.info/index.php/jlt"
"Journal of Academic Finance","Education",NA,NA,NA,"https://www.ajol.info/index.php/jaf"
"Journal of Academic Finance","Education",NA,NA,NA,"https://www.ajol.info/index.php/jaf"
"Journal of Basic and Clinical Reproductive Sciences","Education","2320-2041",NA,NA,"https://www.ajol.info/index.php/jbcrs"
